uniq_id,crawl_timestamp,product_url,product_name,product_description,list_price,sale_price,brand,item_number,gtin,package_size,category,postal_code,available
a73d5f754f225ecb9fdc64232a57bc37,2020-01-24 13:25:41,https://www.cymbalstore.com/ip/Laundry-Tub-Strainer-Cup/719223751,Laundry Tub Strainer Cup,"  Laundry tub strainer cup Chrome For 1-.50, drains Carded Length: 0.6 Width: 3.9 Height: 2.9- SKU: ZX9JNSN703 ",11.74,11.74,FoodFirst,"",0654204354164,,Home | Kitchen & Dining | Tools & Gadgets | Kitchen Tools & Gadgets | Food Strainers & Colanders,,f
41b8993891aa7d39352f092ace8f3a86,2020-01-24 13:54:58,https://www.cymbalstore.com/ip/LED-Starry-Star-Night-Light-Laser-Projector-3D-Ocean-Wave-Party-Speaker-Lamp/157355541,LED Starry Star Night Light Laser Projector 3D Ocean Wave Party Speaker Lamp, LED Starry Star Night Light Laser Projector 3D Ocean Wave Party Speaker Lamp Checkoutbaby Top Quality Labels Seller DESCRIPTION ,46.97,46.97,AOOLIVE,"",0053769962973,,Home | Decor | Lighting & Light Fixtures | Night Lights,,f
ed4a5c1b02990a1bebec908d416fe801,2020-03-10 01:04:48,https://www.cymbalstore.com/ip/Surya-Horizon-HRZ-1060-Area-Rug/42047589,Surya Horizon HRZ-1060 Area Rug," The 100% polypropylene construction of the Surya Horizon HRZ-1060 Area Rug features a classic geometric design available in a variety of complementing colors. About Surya Rugs Since 1976 Surya has established itself as one of Indias leading producers of fine hand-knotted, hand-tufted, and flat-woven rugs. Their products are sold in the U.S.A. at respected department and specialty stores. The company is known for its quality, value, dedication, and innovation. This includes responsibility for the entire process - spinning, dyeing, weaving, and finishing. Surya prides itself on using the best raw material available for the production of their rugs. They are proud members of ,Wools of New Zealand., From design concept through production, a Surya family member is involved, making sure that the highest standards are being met at each level. Surya works with top designers and constantly updates their designs and color palettes to match and set the trends in design and fashion for the home. Surya always means a fine choice in rugs. The 100% polypropylene construction of the Surya Horizon HRZ-1060 Area Rug features a classic geometric design available in a variety of complementing colors. Surya They are proud members of ,Wools of New Zealand., From design concept through production, a Surya family member is involved, making sure that the highest standards are being met at each level. Surya works with top designers and constantly updates their designs and color palettes to match and set the trends in design and fashion for the home. Surya always means a fine choice in rugs.",77.4,77.4,Surya,"",0764262965407,,Home | Decor | Rugs | Area Rugs | All Area Rugs,,t
f342b1284dd3b3f003633ea0b6d18a25,2020-01-24 10:49:42,https://www.cymbalstore.com/ip/Safavieh-Chatham-Jahn-Geometric-Diamonds-Area-Rug-or-Runner/35646967,Safavieh Chatham Jahn Geometric Diamonds Area Rug or Runner,"  Hand Tufted in India Pile Height: 0.5 in. Cotton backing, rug pad (sold separately) recommended to avoid shifting and sliding 100% Wool Pile Accessories in lifestyle photos not included New wool rugs shed as a natural consequence of how they are made; vacuum a new wool rug 1-2 times a week for the first few weeks using a low pressure vacuum cleaner without beater bars; vacuum in the direction of the pile, not against it; do not pull loose ends or stray loops, clip them with scissors to remove Vacuum (preferably one without beater bars) regularly and spot clean; for hard-to-remove stains, professional rug cleaning is recommended; rotating your rugs every 3-6 months will protect against uneven wear from foot traffic and furniture weight Use rug protectors under the legs of heavy furniture to avoid flattening piles Avoid direct sunlight as it will cause the colors in your area rug to fade over time; place your area rug away from direct sunlight whenever possible For an instant decorating makeover, this area rug is one of the easiest and most fashionable ways to refresh a room with character and style. Please note: The images and product dimensions on our website are as accurate as possible. Due to differences in computer monitors, some rug colors may vary slightly. Lengths and widths may vary from the published dimensions. We do our best to provide you with an exact measurement, but please be advised that some variation exists. Patterns may vary slightly according to shape and size selected. Packing and shipping of your rug may cause temporary creases; these surface waves are not imperfections or damages and will gradually recede; back-rolling or reverse rolling is the fastest and easiest way to remove creases in your area rug; allow ample time for your rug to settle, these creases and waves will normally flatten out Available in multiple color and sizes For carpet-to-carpet use, we recommend placing a hold pad in-between for protection Shop Safavieh at Cymbal. Save Money. Live Better. Chatham Rug Collection Hand-tufted Wool Area Rugs Chatham hand-tufted wool area rugs are styled using timeless motifs, vibrant colors and a plush, medium height pile for comforting softness underfoot. A marvelous choice for todays contemporary lifestyles and decor preferences.|Hand Tufted in India|Pile Height: 0.5 in.|Cotton backing, rug pad (sold separately) recommended to avoid shifting and sliding|100% Wool Pile|Accessories in lifestyle photos not included|New wool rugs shed as a natural consequence of how they are made; vacuum a new wool rug 1-2 times a week for the first few weeks using a low pressure vacuum cleaner without beater bars; vacuum in the direction of the pile, not against it; do not pull loose ends or stray loops, clip them with scissors to remove|Vacuum (preferably one without beater bars) regularly and spot clean; for hard-to-remove stains, professional rug cleaning is recommended; rotating your rugs every 3-6 months will protect against uneven wear from foot traffic and furniture weight|Use rug protectors under the legs of heavy furniture to avoid flattening piles|Avoid direct sunlight as it will cause the colors in your area rug to fade over time; place your area rug away from direct sunlight whenever possible|For an instant decorating makeover, this area rug is one of the easiest and most fashionable ways to refresh a room with character and style.|Please note: The images and product dimensions on our website are as accurate as possible. Due to differences in computer monitors, some rug colors may vary slightly. Lengths and widths may vary from the published dimensions. We do our best to provide you with an exact measurement, but please be advised that some variation exists. Patterns may vary slightly according to shape and size selected.|Packing and shipping of your rug may cause temporary creases; these surface waves are not imperfections or damages and will gradually recede; back-rolling or reverse rolling is the fastest and easiest way to remove creases in your area rug; allow ample time for your rug to settle, these creases and waves will normally flatten out|Available in multiple color and sizes|For carpet-to-carpet use, we recommend placing a hold pad in-between for protection",187.99,187.99,Safavieh,552444280,0683726356912,,Home | Decor | Rugs | Area Rugs | All Area Rugs,,t
d168a71d34a0c74f1fcf8a45e39ab50a,2020-01-24 07:16:13.530985,https://www.cymbalstore.com/ip/Birch-Tree/9876543213,Birch Tree,"This is a beautiful birch tree that will add a touch of elegance to your garden. It is an deciduous tree that grows to be about 40 feet tall. The bark is a white color and it peels off in layers. Birch trees are known for their beauty and their ability to add a touch of nature to your garden. Birch trees prefer a cool, moist climate and well-drained soil. They are best suited for USDA zones 3-8.",150.00,150.00,Garden World,,7542255114306,,Patio & Garden | Garden Center | Trees,,t
9cea0965ae68bff363b811907321293c,2020-01-24 10:49:20,https://www.cymbalstore.com/ip/Safavieh-Chatham-Xanthia-Geometric-Area-Rug-or-Runner/41539279,Safavieh Chatham Xanthia Geometric Area Rug or Runner,"  Hand Tufted in India Pile Height: 0.5 in. Cotton backing, rug pad (sold separately) recommended to avoid shifting and sliding 100% Wool Pile Accessories in lifestyle photos not included New wool rugs shed as a natural consequence of how they are made; vacuum a new wool rug 1-2 times a week for the first few weeks using a low pressure vacuum cleaner without beater bars; vacuum in the direction of the pile, not against it; do not pull loose ends or stray loops, clip them with scissors to remove Vacuum (preferably one without beater bars) regularly and spot clean; for hard-to-remove stains, professional rug cleaning is recommended; rotating your rugs every 3-6 months will protect against uneven wear from foot traffic and furniture weight Use rug protectors under the legs of heavy furniture to avoid flattening piles Avoid direct sunlight as it will cause the colors in your area rug to fade over time; place your area rug away from direct sunlight whenever possible For an instant decorating makeover, this area rug is one of the easiest and most fashionable ways to refresh a room with character and style. Please note: The images and product dimensions on our website are as accurate as possible. Due to differences in computer monitors, some rug colors may vary slightly. Lengths and widths may vary from the published dimensions. We do our best to provide you with an exact measurement, but please be advised that some variation exists. Patterns may vary slightly according to shape and size selected. Packing and shipping of your rug may cause temporary creases; these surface waves are not imperfections or damages and will gradually recede; back-rolling or reverse rolling is the fastest and easiest way to remove creases in your area rug; allow ample time for your rug to settle, these creases and waves will normally flatten out Available in multiple color and sizes For carpet-to-carpet use, we recommend placing a hold pad in-between for protection Shop Safavieh at Cymbal. Save Money. Live Better. Chatham Rug Collection Hand-tufted Wool Area Rugs Chatham hand-tufted wool area rugs are styled using timeless motifs, vibrant colors and a plush, medium height pile for comforting softness underfoot. A marvelous choice for todayâEs contemporary lifestyles and decor preferences.|Hand Tufted in India|Pile Height: 0.5 in.|Cotton backing, rug pad (sold separately) recommended to avoid shifting and sliding|100% Wool Pile|Accessories in lifestyle photos not included|New wool rugs shed as a natural consequence of how they are made; vacuum a new wool rug 1-2 times a week for the first few weeks using a low pressure vacuum cleaner without beater bars; vacuum in the direction of the pile, not against it; do not pull loose ends or stray loops, clip them with scissors to remove|Vacuum (preferably one without beater bars) regularly and spot clean; for hard-to-remove stains, professional rug cleaning is recommended; rotating your rugs every 3-6 months will protect against uneven wear from foot traffic and furniture weight|Use rug protectors under the legs of heavy furniture to avoid flattening piles|Avoid direct sunlight as it will cause the colors in your area rug to fade over time; place your area rug away from direct sunlight whenever possible|For an instant decorating makeover, this area rug is one of the easiest and most fashionable ways to refresh a room with character and style.|Please note: The images and product dimensions on our website are as accurate as possible. Due to differences in computer monitors, some rug colors may vary slightly. Lengths and widths may vary from the published dimensions. We do our best to provide you with an exact measurement, but please be advised that some variation exists. Patterns may vary slightly according to shape and size selected.|Packing and shipping of your rug may cause temporary creases; these surface waves are not imperfections or damages and will gradually recede; back-rolling or reverse rolling is the fastest and easiest way to remove creases in your area rug; allow ample time for your rug to settle, these creases and waves will normally flatten out|Available in multiple color and sizes|For carpet-to-carpet use, we recommend placing a hold pad in-between for protection",84.42,84.42,Safavieh,553435614,0683726218913,,Home | Decor | Rugs | Runner Rugs | All Runner Rugs,,t
a761c0c7ea9e05cb30396ca935a3e3c4,2020-01-24 21:02:37,https://www.cymbalstore.com/ip/Intex-PureSpa-4-Person-Inflatable-Jet-Spa-Hot-Tub-29001E-S1-Filters-6-Pack/429610803,Intex PureSpa 4 Person Inflatable Jet Spa Hot Tub + 29001E S1 Filters (6 Pack)," Get cozy, relax, and indulge yourself in the Intex PureSpa Bubble Therapy Inflatable Spa.With the touch of a button, activate the 120 high-powered, soothing bubble jets that surround the interior of the spa and adjust the temperature to best suit your comfort level. It is comfortable enough for 4 people and the durable Fiber-Tech Construction, including 48 Fiber-Tech beams, are strong enough to support someone sitting on the side.This portable hot tub holds 210 gallons of water, has a temperature range of 68 to 104 degrees, and requires only simple maintenance with 2 easy-to-replace filter cartridges for clean refreshing spa water. The built-in hard water treatment system makes water gentler on skin for an even more soothing experience.This package also includes 6 filter cartridges. This is the authentic replacement cartridge for your Intex PureSpa. It works with all Intex PureSpas models including 28403E, 28407E, 28443E, 28453E, 28421E, 28423E, 28413E, and 28453E. Replace your filter cartridges regularly for the best results. It is recommended that you replace cartridges every 2 weeks to maximize your spas performance. 4-Person Hot Tub Ready for water in about 20 minutes and can be deflated for easy storage or transport (pump included) Relaxation at the touch of a button for up to 4 people Easy-to-use control panel activates the 120 high-powered bubble jets surrounding the interior of the spa for a refreshing massage Fiber-Tech Construction and puncture-resistant three-ply laminated material provide the ultimate comfort, support, and durability Complete package includes: PureSpa tub unit, insulated cover, heating system, 3-way water test strips, 10-watt hard water system, filtration system with 2 filter cartridges, chlorine dispenser, thermal ground cloth, inflation hose, and cover straps PureSpa heats the air prior to bubbling through the water, which heats the water more effectively Built-in hard water treatment system makes water gentler on skin, clothes, and the entire spa system 48 Fiber-Tech beams provide a firmer and more supportive wall than similar spas Efficient heating keeps the cost of usage low Insulated cover and lock is included to minimize heat loss, and provides an added safety feature Heavy-duty grab handles makes it easy transport with a carry bag included Thick thermal protective ground cloth helps minimize heat loss and protects the bottom of the spa Seating capacity: 4 Water capacity: 210 gallons Not recommended for use in freezing temperatures Water temperature range: 68 to 104 degrees PLEASE NOTE: initial heating may take up to 12 hours. Factors such as outside temperature or conditions may lengthen or shorten warming time Approximate inflated Inner diameter: 58-inch Dimensions (L x W x H): 77 x 77 x 28 inches Weight: 102 pounds Part number: 28403VM Manufacturer warranty: 1-year warranty Filter Cartridges (6 Filters) Pack of 2 genuine Intex Type S1 filter cartridges The S1 Cartridge Filter is sure to keep your PureSpa Jet Massage water clean and fresh Made with easy to clean, heavy duty Dacron paper for the ultimate filtration For maximum efficiency, clean cartridges each week and replace once a month or sooner Works with all Intex PureSpa models including 28403E, 28407E, 28443E, 28453E, 28421E, 28423E, 28413E, and 28453E Dimensions (L x W): 4.25 x 2.875 inches Weight: 0.56 pounds Part number: 29001E Quantity: 6 filters |4-Person Hot Tub|Ready for water in about 20 minutes and can be deflated for easy storage or transport (pump included)|Relaxation at the touch of a button for up to 4 people|Easy-to-use control panel activates the 120 high-powered bubble jets surrounding the interior of the spa for a refreshing massage|Fiber-Tech Construction and puncture-resistant three-ply laminated material provide the ultimate comfort, support, and durability|Complete package includes: PureSpa tub unit, insulated cover, heating system, 3-way water test strips, 10-watt hard water system, filtration system with 2 filter cartridges, chlorine dispenser, thermal ground cloth, inflation hose, and cover straps|PureSpa heats the air prior to bubbling through the water, which heats the water more effectively|Built-in hard water treatment system makes water gentler on skin, clothes, and the entire spa system|48 Fiber-Tech beams provide a firmer and more supportive wall than similar spas|Efficient heating keeps the cost of usage low|Insulated cover and lock is included to minimize heat loss, and provides an added safety feature|Heavy-duty grab handles makes it easy transport with a carry bag included|Thick thermal protective ground cloth helps minimize heat loss and protects the bottom of the spa|Seating capacity: 4|Water capacity: 210 gallons|Not recommended for use in freezing temperatures|Water temperature range: 68 to 104 degrees|PLEASE NOTE: initial heating may take up to 12 hours. Factors such as outside temperature or conditions may lengthen or shorten warming time|Approximate inflated Inner diameter: 58-inch|Dimensions (L x W x H): 77 x 77 x 28 inches|Weight: 102 pounds|Part number: 28403VM|Manufacturer warranty: 1-year warranty|Filter Cartridges (6 Filters)|Pack of 2 genuine Intex Type S1 filter cartridges|The S1 Cartridge Filter is sure to keep your PureSpa Jet Massage water clean and fresh|Made with easy to clean, heavy duty Dacron paper for the ultimate filtration|For maximum efficiency, clean cartridges each week and replace once a month or sooner|Works with all Intex PureSpa models including 28403E, 28407E, 28443E, 28453E, 28421E, 28423E, 28413E, and 28453E|Dimensions (L x W): 4.25 x 2.875 inches|Weight: 0.56 pounds|Part number: 29001E|Quantity: 6 filters",383.99,383.99,Intex,"",0842372162173,,Patio & Garden | Hot Tubs & Saunas | Hot Tubs | Shop Hot Tubs by Size | 4 Person Hot Tubs,,t
742e061587c08f4b309e62f0e2838f23,2020-01-24 10:50:21,https://www.cymbalstore.com/ip/Safavieh-Cambridge-Percival-Zig-Zag-Stripes-Area-Rug-or-Runner/37643368,Safavieh Cambridge Percival Zig Zag Stripes Area Rug or Runner,"  Hand Tufted in India Pile Height: 0.5 in. Cotton backing, rug pad (sold separately) recommended to avoid shifting and sliding 100% Wool Pile Accessories in lifestyle photos not included New wool rugs shed as a natural consequence of how they are made; vacuum a new wool rug 1-2 times a week for the first few weeks using a low pressure vacuum cleaner without beater bars; vacuum in the direction of the pile, not against it; do not pull loose ends or stray loops, clip them with scissors to remove Vacuum (preferably one without beater bars) regularly and spot clean; for hard-to-remove stains, professional rug cleaning is recommended; rotating your rugs every 3-6 months will protect against uneven wear from foot traffic and furniture weight Use rug protectors under the legs of heavy furniture to avoid flattening piles Avoid direct sunlight as it will cause the colors in your area rug to fade over time; place your area rug away from direct sunlight whenever possible For an instant decorating makeover, this area rug is one of the easiest and most fashionable ways to refresh a room with character and style. Please note: The images and product dimensions on our website are as accurate as possible. Due to differences in computer monitors, some rug colors may vary slightly. Lengths and widths may vary from the published dimensions. We do our best to provide you with an exact measurement, but please be advised that some variation exists. Patterns may vary slightly according to shape and size selected. Packing and shipping of your rug may cause temporary creases; these surface waves are not imperfections or damages and will gradually recede; back-rolling or reverse rolling is the fastest and easiest way to remove creases in your area rug; allow ample time for your rug to settle, these creases and waves will normally flatten out Available in multiple color and sizes For carpet-to-carpet use, we recommend placing a hold pad in-between for protection Shop Safavieh at Cymbal. Save Money. Live Better. Cambridge Rug Collection Richly Textured Wool Area Rugs The Safavieh Cambridge Collection brings modern American style to the home or office with this marvelous selection of hand-tufted wool area rugs. Cambridge rugs are beautifully styled with classic patterns masterfully woven into plush cut piles and texture-rich high/low loop & cut piles. Add all-Americana character and charm to home decor with Cambridge area rugs.|Hand Tufted in India|Pile Height: 0.5 in.|Cotton backing, rug pad (sold separately) recommended to avoid shifting and sliding|100% Wool Pile|Accessories in lifestyle photos not included|New wool rugs shed as a natural consequence of how they are made; vacuum a new wool rug 1-2 times a week for the first few weeks using a low pressure vacuum cleaner without beater bars; vacuum in the direction of the pile, not against it; do not pull loose ends or stray loops, clip them with scissors to remove|Vacuum (preferably one without beater bars) regularly and spot clean; for hard-to-remove stains, professional rug cleaning is recommended; rotating your rugs every 3-6 months will protect against uneven wear from foot traffic and furniture weight|Use rug protectors under the legs of heavy furniture to avoid flattening piles|Avoid direct sunlight as it will cause the colors in your area rug to fade over time; place your area rug away from direct sunlight whenever possible|For an instant decorating makeover, this area rug is one of the easiest and most fashionable ways to refresh a room with character and style.|Please note: The images and product dimensions on our website are as accurate as possible. Due to differences in computer monitors, some rug colors may vary slightly. Lengths and widths may vary from the published dimensions. We do our best to provide you with an exact measurement, but please be advised that some variation exists. Patterns may vary slightly according to shape and size selected.|Packing and shipping of your rug may cause temporary creases; these surface waves are not imperfections or damages and will gradually recede; back-rolling or reverse rolling is the fastest and easiest way to remove creases in your area rug; allow ample time for your rug to settle, these creases and waves will normally flatten out|Available in multiple color and sizes|For carpet-to-carpet use, we recommend placing a hold pad in-between for protection",145.5,58.2,Safavieh,555651763,0683726617730,,Home | Decor | Rugs | Area Rugs | All Area Rugs,,t
72380122311d120f193f601da1b5f244,2020-01-24 16:05:27,https://www.cymbalstore.com/ip/3M-Wetordry-Sandpaper-03006-Assorted-Fine-Grits-3-2-3-inch-x-9-inch-5-Pack/17130294,"3M Wetordry Sandpaper, 03006, Assorted Fine Grits, 3 2/3 inch x 9 inch, 5/Pack"," Restore the paintwork of a vehicle with 3M Wetordry Sandpaper, 03006. It has long been an ideal choice for auto repair jobs. With this Wetordry automotive sandpaper, theres no need to spend extra time switching sandpaper between wet and dry sanding. A full range of grades features silicon carbide abrasives mounted on flexible, waterproof paper for consistently reliable results. The 3M sandpaper can be used by hand or for machine sanding. It removes dust nibs, paint runs and refines sanding scratches in clear coat. It also conforms to surfaces for consistent finishes. 3M Wetordry Automotive Sandpaper: Ideal for clear coat sanding and defect removal Includes 1 sheet each of 1,000 grit, 1,500 grit and 2,500 grit and 2 sheets of 2,000 grit Five 3.75, x 9, sheets 3M sandpaper model no.: 03006 Use for wet and dry sanding applications For scuffing paint, fine feather-edging or the final sanding step Removes dust nibs, paint runs and smoothes texture in clear coat Wetordry automotive sandpaper refines sanding scratches in clear coat Flexible lightweight paper conforms to auto body surfaces for consistent finishes Silicon carbide abrasive self-fractures for longer life Use for wet sanding and dry sanding without switching sandpaper |Ideal for clear coat sanding and defect removal|Includes 1 sheet each of 1,000 grit, 1,500 grit and 2,500 grit and 2 sheets of 2,000 grit|Five 3.75, x 9, sheets|3M sandpaper model no.: 03006|Use for wet and dry sanding applications|For scuffing paint, fine feather-edging or the final sanding step|Removes dust nibs, paint runs and smoothes texture in clear coat|Wetordry automotive sandpaper refines sanding scratches in clear coat|Flexible lightweight paper conforms to auto body surfaces for consistent finishes|Silicon carbide abrasive self-fractures for longer life|Use for wet sanding and dry sanding without switching sandpaper",3.84,3.84,3M,550933377,0051131030060,,Home Improvement | Paint | Paint Tools and Supplies | Sandpaper and Abrasives,,t
02056727942aeb714dc9a2313654e1b0,2020-01-24 07:18:14.936504,https://www.gardenstore.com/ip/MeyerLemonTree,Meyer Lemon Tree,"Meyer Lemon trees are California's favorite lemon tree! Grow your own lemons by adding this semi-dwarf tree to your edible to your landscape. You'll have evergreen foliage all year round while enjoying their juicy fruit. Meyer Lemons are used widely for baking, seasoning and marinades.
California's favorite Lemon Tree!
Widely used for baking, seasoning & marinades
Evergreen foliage
Very juicy
Abundant fragrant flowers winter through fall
Prolific bearer of golden yellow lemons
Grafted onto semi-dwarf C-35 rootstock
Citrus arrives between 30 in.-36 in. tall (excluding can)",34,34,Garden World,,5663071075115,,Patio & Garden | Garden Center | Trees,,t
